xc_velocity,yc_velocity,width_velocity,height_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2
0.0,-30.96112792500191,36.4916825571219,43.75714184824045,-0.0003430108856663,-0.0483163380895079,0.006446887389154
-29.65325038000637,0.0,58.11166312530711,41.90911745722017,0.0011083286662258,-0.0513705951800537,5.3221255963788574e-05
-91.16995130999318,-60.779967539995454,-148.83044773790772,18.22639314283216,0.0015024094751082,-0.0476398932086262,0.0017214202462926
0.0,-59.06056296379745,28.90877758788805,38.21579212998508,-0.0006087927722374,-0.0499549961182789,0.0015144835383798
-30.594589074569825,30.594589074569825,36.23717049775843,3.517191037059698,-0.001544508327463,-0.0517508084683604,0.0032039339503692
0.0,29.98222927523186,-29.32084919235534,-19.28253753986482,-0.0021240508551231,-0.048097312374668,0.0039834304058792
30.450436322980664,-30.450436322980664,29.77872802824235,0.0,-0.0011226764811615,-0.0515276935410146,-0.0040989303424626
0.0,0.0,-12.483741224382472,16.30582771397529,0.002108194422622,-0.0495891289588422,9.338326717068884e-05
-90.67654413513306,-30.225514711711018,-56.358839400352394,-120.43329756091137,0.0013264315093593,-0.0488875425058183,0.0003123738321228
60.02882434182759,60.02882434182759,38.749752000079766,103.7394191438163,0.0016815839489069,-0.0509851358630778,-0.0035013461019245
30.087400648474954,-30.087400648474954,-6.212740373181834,-3.620958899905915,-0.0004772596669075,-0.0497666328487117,0.0029975549052695
0.0,0.0,0.0,19.872773754908984,-0.0024941387593286,-0.0508556772479221,-0.0037246282071667
-30.780042123184643,30.780042123184643,0.0,3.538510944275762,0.0006338476306088,-0.0500084148046173,-0.0028618848767339
-90.53952812335868,-60.35968541557245,32.983749110324915,-38.7302576573309,-0.0007698543271149,-0.0499278791926733,-0.0023532820708816
-29.511581435929248,-29.511581435929248,-13.43515054910471,0.0,0.0014277185488289,-0.0499497127322549,-0.0001674806668282
-30.3236310530806,0.0,36.344025028730314,19.41267943708388,0.0028122654403814,-0.0518530353288047,0.0023375568119873
-30.261278615903038,-30.261278615903038,22.766833894856752,62.104842995868594,-0.0019349971726424,-0.0487923540127745,0.0049812343415649
62.279002776664264,-31.139501388332132,78.17088181368976,34.20849757907636,-0.0038417458454698,-0.0488936147643026,0.0004332057173966
0.0,-30.09819596136462,29.473966302803237,19.945444094271963,0.0009187468128474,-0.0520237888835444,-0.0040870441335469
0.0,0.0,-6.018613317616878,40.321242155849696,-0.0018721625734086,-0.0489423800592246,0.0045107359972253
-29.667722951561792,0.0,23.398549855791703,19.90254292414756,0.0005221544856779,-0.049888801013058,0.0025843865230167
-30.687933506980063,0.0,35.99510786969219,22.754402883416084,0.001836814260301,-0.0506819524017385,-0.001659654250374
-30.158576307747623,30.158576307747623,2.0085808005376666,64.94234677219701,0.0006493859244168,-0.0508795136731723,-0.0010084801652755
-30.524452724732186,-61.04890544946437,80.56555158509663,66.58096313000534,-5.649240974047583e-05,-0.0482678647123748,-0.0019147917248598
0.0,0.0,-13.887530523435336,-4.114888447673026,-0.0003424661728961,-0.0499504768032157,-0.0020683761073072
-30.631232244447897,-30.631232244447897,36.836519813173574,43.12786606573668,0.0005140971266095,-0.0530086289947789,-0.000862974370142
0.0,0.0,6.984043185704165,22.999471470011724,-0.0002094283618658,-0.0488183293243379,-0.0015202132849517
-28.564159141366705,0.0,14.614633965629302,-3.76638690784277,0.0003078082264895,-0.0487763021962845,0.0004280935605575
-32.67380753920347,-32.67380753920347,46.79072127551441,71.1286678592758,0.0005237541108345,-0.0301352629459848,-0.0019719636044912
-30.42304846735237,0.0,29.630470673253306,62.3323185871979,-0.001204125144793,-0.0001224597167085,-0.0027350970037339
0.0,0.0,0.0,-19.718148802064075,0.0012280393966091,-0.0003501399202646,-0.0022499671457256
-61.12185596455955,61.12185596455955,-155.7550680804592,-24.82157877486889,0.0026134525242177,0.0034611442549622,0.0023113571817834
-60.8858436883058,-30.4429218441529,95.86317309397275,85.5080846088069,0.000393342968108,0.0191778674742411,0.0050288356410386
0.0,0.0,-58.189220675698536,-36.880131219638194,-0.0047339238587199,0.0427838556383234,0.0024887417191649
59.817366315594356,0.0,210.21007432711997,173.16199250101815,0.0021599640290781,0.0517573341576515,-2.83908969533652e-05
-30.685912865347397,-30.685912865347397,0.0,24.307000914255667,0.0013167041976873,0.0504788150003393,-0.0038087692030069
0.0,0.0,51.81567145189072,37.49474553719641,-0.0034975661137135,0.0493329738799449,-0.0020428321304644
-30.06906637799401,0.0,7.3725221619847705,47.527444640647325,-0.00189251755907,0.0483743557888908,0.0040051108947581
-29.792476417774814,-29.792476417774814,14.49555724101905,8.233310557430237,0.0011742652216032,0.0532581254250845,0.0021448702232344
0.0,-30.373918270101225,-20.769703359990118,-4.699373505898494,0.003028916778392,0.0482451092740955,-0.0040398966157929
-30.258222295966668,0.0,59.05127145185038,85.10413343696915,-0.0010736655331213,0.0488929016182646,-0.0001159470778091
-120.37118934703247,-60.185594673516235,16.67445316471407,-38.68504480990475,-0.0027038017007358,0.0503494415630286,-0.0020939351490684
60.3948853818685,-30.19744269093425,-105.11913448605297,40.468034673189976,-0.0023799350973669,0.0498275662538514,0.0016976878734714
0.0,0.0,-29.221609320681594,0.0,0.0023089018562818,0.0487183470070518,0.0002860892337276
-61.22445881442788,-30.61222940721394,59.708747012866766,42.91129792529144,0.004041997069453,0.0506039355516571,-0.0033909330023217
0.0,-30.812829667504236,-6.693419680382293,-29.951867710425606,-0.0024291940356867,0.0523752218908723,0.0016732485223205
0.0,59.83955487391668,6.499423431415609,29.083768851721285,-0.0014373378275834,0.0472589353920865,-0.0035259633850523
61.12630980660774,0.0,-59.61302784456412,-36.972795378986916,-0.0009028148181645,0.0497469453808818,-0.0043867873513858
0.0,0.0,65.4311772002896,60.36277696920324,-0.0004986204450212,0.0520406358755399,0.0038712272031192
-59.50506834642107,-59.50506834642107,-35.64283459859995,-23.65424748547678,0.0026796005204163,0.0475120564502621,0.0015739154527878
29.81895221777497,29.81895221777497,0.0,-23.659272036678658,0.000473231023747,0.0498392934370562,-0.00091992255626
63.35184611782851,31.675923058914254,7.089829331318966,-44.41792573039222,-0.0017925338642949,0.0528468572557727,0.0028470259463916
61.24010249746317,91.86015374619475,89.511910375495,3.4205503540729603,0.002068512399944,0.0478632985845395,-0.0016105501440521
-29.764146524929465,0.0,0.0,0.0,0.0005058321976741,0.0490535046174598,-0.0011195870323381
0.0,0.0,-28.89114046891637,-41.669446280462125,-0.0033436457406003,0.0522822229714166,0.0040586941925402
62.06336100383261,31.031680501916306,-8.523219083253936,-33.44672922590932,0.0007592546859662,0.0468575494478076,0.0002213033654412
29.67590935140837,29.67590935140837,14.629293265417594,-18.223772439117162,0.0005335663580793,0.0494654749047766,0.0020812982514639
0.0,0.0,-66.28480955501604,-42.52678038626137,0.0005024775751533,0.0531485259895918,-0.0025869875347719
0.0,30.52800745312689,7.688324373758175,-18.642913359947848,0.0044652853052236,0.0484763223788333,-0.0017117940005886
0.0,-30.118512135573834,-29.121299909046545,0.0,-0.0049782487240755,0.0523068777149511,0.0045011348513737
-30.741915623442573,30.741915623442573,-156.89975409327678,-183.41971668623626,-0.001062250007455,0.0491527208506845,0.0014287091093941
60.44928695476726,30.22464347738363,-36.41547549138747,-23.76374892021014,0.0011132350502991,0.0495887414836541,0.0043504793282073
28.329555432477367,-84.9886662974321,150.86676495767964,88.92253878295784,-0.001134758693988,-0.0006043234493402,-0.0043459131902471
30.388002173519347,0.0,-22.601777734536274,-42.79279739748423,-0.0025742447140165,-0.0501698353261419,-0.0035644591498566
0.0,0.0,-29.33897744483362,4.078871650801468,0.0014696043863383,-0.0478018961816974,0.0007526925082429
29.806449778990668,29.806449778990668,-35.911624308299835,-68.91584245261465,0.0055951780941225,-0.0511842344711154,0.002550182221608
30.609771939427112,0.0,-36.77977507359832,-43.112158540079484,0.0033419355035825,-0.029768510676745,-0.0047521852473998
30.47255924790404,0.0,-22.676706616004086,4.04484251478325,0.0020389584266392,0.0002910118329168,0.0028097064245951
0.0,29.980300496061528,0.0,-18.9962478838264,-0.0016096866762602,-0.0003029902811368,-0.0007808239373469
31.178852844102263,31.178852844102263,-30.317913205220304,-43.867302784778154,-0.0005518976120679,-9.380878274526947e-05,-0.0019537799872745
-30.092581432056324,30.092581432056324,-131.01918928799932,-61.28477918840613,-0.023601268462357,0.0008535459169177,0.0047390517945142
29.61786264069943,0.0,-29.05303089434707,-21.960969738117544,-0.0620979332110706,-0.0006489713700311,-0.0012171624734236
30.667963294702684,0.0,-23.971270090242054,-18.17607285864933,-0.0500980738703569,-0.0021750858599198,-0.0054236105035299
0.0,0.0,0.0,-41.39490830350512,-0.0434156944826721,0.0005510051342276,0.0016107630547701
0.0,31.09125816327295,-54.43621193664735,-17.688905366413366,-0.047959145138942,0.0019955219481957,-0.0001954502202016
-30.238589256490325,60.47717851298065,-45.86776810102955,-51.602670203249176,-0.0495175768062672,-0.0012844596772003,-0.0034337485688133
29.9110293383538,0.0,-58.270961882800705,-42.10801823571087,-0.0529786626591482,-0.0012769005025018,0.0022670299590273
30.91206839370602,30.91206839370602,0.0,-43.51442316917847,-0.0507933478090266,-0.0006638054626047,0.0023942407202183
-29.83783168528139,-29.83783168528139,29.059382345833853,19.012834260467468,-0.0499108475570989,0.0010857906095693,-0.0031041666507733
-30.327797019501308,0.0,0.0,42.707555470719704,-0.0469474408517041,-0.0013159849967212,-0.002159242160986
-30.41003443900671,-30.41003443900671,22.878749163159867,39.054764068079585,-0.0499005310541716,0.0011042285310911,0.0013763874770599
60.07396267491672,-60.07396267491672,104.81719771963206,52.90219560026134,-0.0485168642680329,-0.0015780606715955,-0.0002990048170966
0.0,0.0,23.538417245059936,40.159702429234464,-0.0478805503471734,-0.0002815906133132,0.0017724778010918
0.0,0.0,-29.849024567602008,-20.336216087763642,-0.04899991514763,-0.0001875709565995,0.0020633729478878
-30.284220710768388,0.0,35.69204464471856,42.76286883680507,-0.0500393978379444,0.0027669162427109,-0.0006942512518715
30.56760971912487,30.56760971912487,-59.874924007161226,-40.615758354622635,-0.0515456889639875,-0.0012310925332592,-0.0025666967320621
0.0,0.0,23.284481453781126,19.786554864214843,-0.0506179002869083,-0.0006859156364981,0.0017185253837135
-123.2830174814642,0.0,-108.07239406921356,-3.087240555441161,-0.0488161412960026,0.0028482573890686,0.0055066487192018
-90.29458788409386,0.0,137.2558059989762,61.549033074967625,-0.0496943082728375,-0.0018856501877832,-0.0028571497893357
-88.76270289717056,0.0,-19.225892536840764,-3.7237071122017786,-0.0542931336711672,-0.0013339011099,-0.0023156122546919
-30.889757922567686,30.889757922567686,13.201854875478569,47.38674387095033,-0.0524543008923515,0.0002937553624856,-0.0015969666186368
-93.41850416499639,-62.279002776664264,17.15487518994702,-7.487621980608086,-0.0491824048005985,-0.0001906451894835,0.0034169683244442
-150.29792235528524,60.11916894211409,-135.859012250402,-100.54017184278982,-0.0461781785562242,-0.00028079789601,0.0020217274871228
-60.261256860435054,-30.130628430217527,5.927166290575019,0.0,-0.0514501412007213,-0.0005509933984003,-0.000965192539145
-60.77820605709328,0.0,0.0,0.0,-0.0507470509240714,0.0022818594399202,-0.0040650867109156
-61.24680938056717,0.0,-23.756884398599407,4.04237866268767,-0.0487855241782421,-0.0006524061493306,0.0019303224563997
-91.64338725300986,61.09559150200658,143.48712284934953,94.90604697993638,-0.0492545178952946,-0.0013250814903327,-0.0002111194123014
-87.39347131546066,-87.39347131546066,-51.29702635124876,-37.98582699169953,-0.0502048003010829,0.0034486988196767,0.0014269419673158
-123.81252352311733,61.90626176155867,-151.43483555402008,-70.87412298446631,-0.0461547169809436,-0.002044177423083,-0.0037403751055937
-60.375324778143415,0.0,65.3898454996354,18.97486758279569,-0.0504134739458389,-0.0009822498345878,-0.001373439155279
-30.61580461028634,0.0,-29.909200583696926,-19.243982224712866,-0.0502754046234039,0.0019552780786101,0.002324708883952
-60.533475732078735,-30.266737866039367,154.30499124137478,99.94718168984237,-0.0483607795388253,-0.0015659353919323,-0.0014035794276483
-150.1795292281035,0.0,29.346239444156886,84.57167408604452,-0.0511374550800218,-0.0011866657629852,-9.357017394540852e-05
-119.0903902667557,89.31779270006678,-138.75410049772026,-125.52475218045495,-0.0475270886998793,-0.0008331189929063,-0.0029621959562759
-61.49014088636742,-30.74507044318371,-32.271940199769396,-0.2238520916240437,-0.0488052612655046,-0.0001588121310553,0.0005907675158597
-61.70634967339495,0.0,-5.920075365934493,0.0,-0.0523196565720114,0.0002134091405015,0.0017123989006177
-60.293308416588964,0.0,29.60757192253586,42.43780711078984,-0.0512728993766415,-3.96959036648735e-05,-0.0008586108053261
-60.027106127501945,-30.013553063750972,158.76287397754646,54.242426693132906,-0.0502185674762887,-0.0014691823161158,-0.0038373361043682
-120.44464226743452,0.0,0.0,68.91787314995314,-0.0529880181661461,0.0002776669215927,0.0021354187327591
-91.61002671947467,-30.536675573158227,-17.691350977877313,3.8967858822009194,-0.049296093433131,-0.0005841624916417,-0.0001887536503589
-61.14903450135959,61.14903450135959,-149.47149798767447,-182.35063019989914,-0.0471537474754395,-0.0001123983032366,-0.0011820987536531
-90.4692238559155,0.0,29.468972069074557,65.99303796449833,-0.0507762511777644,0.0014716541951846,0.0007816122804474
-29.946052462480946,-29.946052462480946,159.08698495384976,113.06967498265415,-0.0519741741515812,-0.0009763864390392,0.002713058711572
-89.7458881930875,-29.9152960643625,-12.634625339900726,19.12349653527749,-0.0484210909619021,-5.984743614459505e-05,0.0009635765611409
-153.31179179764618,0.0,-30.004638336019266,36.943881773302074,-0.0480999213274171,0.0018093834260172,-0.0012918852178705
-92.85665158771752,123.80886878362337,-127.53036508798228,-106.18254774047107,-0.0534637588998384,-0.0017462135452808,-0.0015717426878515
-59.90493601462523,0.0,17.424893090380543,-9.418014449407934,-0.0484698453688191,-0.0005174955350661,0.0008485874834864
-59.98160926115282,0.0,-10.444286503715986,-5.903669231097512,0.0028020952723628,0.0007057667042347,-3.608942670517101e-05
-89.9158359594402,0.0,-24.379714515426443,28.676103586570203,0.0039285262081963,0.0010819248175987,0.0025441133933649
-94.08347415172517,-31.361158050575057,-19.45251461454086,7.6083512751008895,0.0012768631528598,0.0003546276349472,-0.0015147925950514
-120.21593734549568,-30.05398433637392,170.88444082798878,150.60012303361532,-0.0013100281394225,-0.0002147095580913,0.0012667994178478
-60.335807583865645,0.0,-11.118994924953578,-26.925467493587586,-0.0005686144150975,7.657452623726413e-06,0.0008495608457508
-60.414023564658876,-30.207011782329438,89.19432793168528,127.71476650569969,-0.0004075814895691,7.999045746429981e-05,-0.0013845102032184
-60.943347427458974,0.0,-24.538665416846186,-39.23802401206178,0.0001205202957346,5.131184381143697e-05,-0.0001426529144709
-91.67343251395201,0.0,-30.04385219791885,-19.548512055325048,-0.0012381950164707,-0.0001682262840639,0.0003571428225912
-117.8895533085525,58.94477665427625,-63.311513975196895,-37.46164708311232,-0.0008382538728477,-0.0001135460128505,-0.0001400702403976
-91.6206994473451,0.0,9.721849341538439,28.05918419943467,0.0009485291900425,0.0003827227909299,0.000466171960292
-60.83109499637431,0.0,55.5625552378046,59.99474958069014,0.0004739208389216,0.000120218649178,8.096675981956025e-05
-31.160322130100166,-62.32064426020033,30.825929449801514,-2.6132411402595532,-0.0009618297492545,-0.0001826507334399,-1.5815802730249012e-05
-89.93125924655337,0.0,-4.277602946815271,0.0,-0.0003964688137996,-6.875172750200098e-05,-3.566452796317066e-05
-90.0980394964843,90.0980394964843,-118.92316490002642,-30.58244064045028,0.0006444022170711,0.0001629580637315,1.970848816197432e-05
-90.14645049898627,0.0,-20.712299676923543,-15.565832234788243,0.0002896738394891,9.512593543032509e-05,-7.996525194228103e-05
-29.930239196209453,0.0,-68.1228062258277,-183.22178049379883,-0.0003439703894312,0.0005638224860969,-0.0008684721521239
31.384624594064753,-31.384624594064753,-30.84593861673068,-44.13312325136089,-0.0004471057979754,0.0003616509114836,-0.0072353710495585
0.0,0.0,141.2330295388299,182.35050295468605,7.51695104541433e-05,-0.0004260379001025,-0.0261169175074452
0.0,30.285314059194416,-24.44745592302401,27.62918825341769,0.0002246564164705,-0.0002744714630767,-0.0470536304445076
30.17376353368593,-30.17376353368593,-112.98500424752719,-212.1841157957706,-0.0003610240819767,0.0011683598908788,-0.0520659093165401
-59.777297959823684,0.0,111.91739897405066,144.95098318018054,0.0008693583645178,-0.0013539453317136,-0.0532776696478827
29.418848020649275,0.0,34.305057252305154,22.821676525058667,-0.0011653793491473,0.0016137702937236,-0.0485572990516539
